Study (cluster),Observation #,Reference,Publication type,Year published,Year (data collection),$ value reported based on year,Type of source,Action,Specific technique,Species,Location,Country,Country Code,Economy type (developed or developing),Cost (including),Total project costs reported (capital costs and operating costs),"Capital costs reported (planning, purchasing, land acquisition, construction, and financing)","Operating costs reported (maintenance, monitoring, and equipment repair and replacement)",Monitoring costs included,Construction costs included,In-kind costs (volunteers),Funding: Government,Funding: NGO,Funding: volunteers,Funding: private,Notes to funding,Project duration (year),Area (ha),Cost ($),Year used in CPI conversion,Restoration cost in (US$ / ha),"Restoration cost in  (US$ / ha) @2010 base, CPI","Restoration cost in (US$ / ha/ yr) @2010 base, CPI","Restoration cost in (Int$ / ha/ yr) @2010 base, GDP (PPP)",Feasibility (reasons for failure/success),Average survival (%),Notes,,
24,115,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,Mangrove restoration involving the opening and flushing of channels to circulate and dilute remaining concentrations of the pollutantNA,Hydrological restoration - facilitation of a natural recovery,NA,USA,USA,USA,developed,Opening and flushing of channels to circulate and dilute remaining concentrations of the pollutantNA,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,NA,NA,NA,NA,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
25,116,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,NA,secondary,Mangrove replanting programs in the PhilippinesNA,"Planting mangroves (seeds, seedlings or propagules)","Rhizophora spp, Avicennia marina, Sonneratia alba",Philippines,Philippines,PHL,developing,"Planting from less than US$100 to over $500/ha, with half of the latter amount allocated to administration, supervision and project managementNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.00,100.00,117.00,117.00,11.00,Inapproriate species (unsuitable Rhizophora are planted in sandy substrates of exposed coastlines instead of the natural colonizers Avicennia and Sonneratia) and site (lower intertidal to subtidal zones where mangroves do not thrive) selectionNA,15,NA,,
25,117,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,NA,secondary,Mangrove replanting programs in the PhilippinesNA,"Planting mangroves (seeds, seedlings or propagules)","Rhizophora spp, Avicennia marina, Sonneratia alba",Philippines,Philippines,PHL,developing,"Planting from less than US$100 to over $500/ha, with half of the latter amount allocated to administration, supervision and project managementNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.00,500.00,586.00,586.00,54.00,Inapproriate species (unsuitable Rhizophora are planted in sandy substrates of exposed coastlines instead of the natural colonizers Avicennia and Sonneratia) and site (lower intertidal to subtidal zones where mangroves do not thrive) selectionNA,15,NA,,
25,118,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,"1989, 1993",NA,secondary,Planting of Rhizophora seedlingsNA,"Planting mangroves (seeds, seedlings or propagules)","Rhizophora apiculata, Rhizophora mucronata","New Buswang, Kalibo, Aklan",Philippines,PHL,developing,Cost for planting of 45 ha Rhizophora and 5 ha of nipa palmNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50.00,23100.00,1989.00,462.00,1777.00,592.00,NA,"High success of the project due to excellent coordination among the local and national government agencies, diversification of livelihood options including land-based (conference/restaurant/ lodging facilities, weaving) and aquatic (boat hire) activities, and long-term land tenure through legal instruments",97,NA,,
25,119,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,1984-1992,NA,secondary,Mangrove plantation as a community-based approachNA,"Planting mangroves (seeds, seedlings or propagules)",Rhizophora spp,Central Visayas,Philippines,PHL,developing,"1490 stewardship certificates had been granted to 2,549 households for 994 ha of mangrove plantationNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,994.00,3500000.00,1984.00,3521.00,20966.00,2621.00,NA,"Failure due to barnacle infestation, poor species (unsuitable bakhaw Rhizophora) and site selectionNA Baseline information was insufficient to evaluate the results such that many potential lessons from this
comprehensive program were lostNA",18,NA,,
25,120,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,1993-2003,1993,secondary,Mangrove rehabilitationNA,NA,Rhizophora spp,Philippines,Philippines,PHL,developing,Cost for mangrove rehabilitationNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11486.00,89400000.00,1993.00,7783.00,19315.00,1931.00,118.00,NA,NA,NA,,
25,121,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,1990-1994,NA,secondary,Mangrove rehabilitationNA,NA,Rhizophora spp,Philippines,Philippines,PHL,developing,Cost for mangrove rehabilitationNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7000.00,80000000.00,1990.00,11429.00,39008.00,9752.00,517.00,"Poor survival due to typhoons, waves, floods, pests and diseases, animal grazing, and human factors such as pollution, fishing, gleaning, and boat trafficNA The project suffered from a lack of baseline information for evaluation purposesNA",45,NA,,
25,122,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,1999-2006,NA,secondary,Mangrove rehabilitation through addressing the fisherfolk´s concerns (poverty)NA,NA,"Rhizophora spp, Avicennia marina",Philippines,Philippines,PHL,developing,Cost for mangrove rehabilitationNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5302.00,38000000.00,1999.00,7167.00,11705.00,1672.00,125.00,NA,35NA2,NA,,
25,123,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,NA,secondary,Mangrove plantation  ,"Planting mangroves (seeds, seedlings or propagules)",various,"Magallanes in
Agusan del Norte, Northern Mindanao",Philippines,PHL,developing,Cost for mangrove plantationNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53NA8,42082.00,2007.00,782.00,916.00,916.00,84.00,"Seedlings had been washed away by strong flood watersNA Lessons learned: mangroves should have been planted outside the creeks away from floodwaters, and that planting should have been inside adjacent fishpondsNA",9,NA,,
25,124,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,NA,secondary,More than 400 ANA marina seedlings were planted in rows along the riverbank by the same volunteers who reared them in the nurseryNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina ,Iloilo River,Philippines,PHL,developing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1NA5,NA,NA,2007.00,NA,NA,NA,NA,"Seedling survival was caNA 50% at 6 months and< 10% after 1NA5 years with most of the surviving plants located in the upper rowNA Mortality was mainly due to frequent tidal flooding; other factors were anthropogenic—garbage (plastics, twigs, old shoes/clothes, other junk), digging up of substrate and trampling by fishers",9,NA,,
25,125,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,NA,secondary,"Planting of ca 20,000 mangrove seedlings (90% ANA marina + 10% Sonneratia alba, Rhizophora spp)NA","Planting mangroves (seeds, seedlings or propagules)","Avicennia marina, Sonneratia alba, Rhizophora spp","Ermita, Dumangas",Philippines,PHL,developing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0NA3,NA,NA,2007.00,NA,NA,NA,NA,"Seedlings were planted in the lower intertidal to subtidal flats with seagrass patches, where they suffered mainly from inundation as evidenced by rotting stems and only secondarily from damage by barnacles, filamentous algae and sedimentsNA",0,NA,,
25,126,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1983,secondary,Initiative of the local habitants to plant Rhizophora stylosa after exploitation of the natural mangrove forest for fire wood in the early 1950sNA Planting of mangroves with a spacing of (0NA5 x 0NA5 m); See Cabahug et alNA (1986),"Planting mangroves (seeds, seedlings or propagules)",Rhizophora stylosa,Banacon,Philippines,PHL,developing,"US$/ha 66–78 (0NA5 x 0NA5 m), no monitoringNA Naturally collected propagulesNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.00,US$/ha 66–78,1983.00,78.00,698.00,698.00,NA,High survival rates of Rhizophora stylosa when planted at upper intertidal sitesNA,NA,NA,,
25,127,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1983,secondary,Initiative of the local habitants to plant Rhizophora stylosa after exploitation of the natural mangrove forest for fire wood in the early 1950sNANA Planting of mangroves with a spacing of (1NA0 x 1NA0 m); See Cabahug et alNA (1986),"Planting mangroves (seeds, seedlings or propagules)",Rhizophora stylosa,Banacon,Philippines,PHL,developing,"US$/ha 59–68 (1NA0 x 1NA0 m), no monitoringNA Naturally collected propagulesNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.00,US$/ha 59–68,1983.00,68.00,609.00,609.00,NA,High survival rates of Rhizophora stylosa when planted at upper intertidal sitesNA,NA,NA,,
25,128,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1983,secondary,Planting of mangroves with a spacing of (1NA0 x 1NA0 m); See Cabahug et alNA (1986),"Planting mangroves (seeds, seedlings or propagules)",various,Jolo,Philippines,PHL,developing,"US$/ha 125 (1NA0 x 1NA0 m), no monitoringNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 125,1983.00,125.00,1119.00,1119.00,NA,NA,NA,NA,,
25,129,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1986,secondary,Planting of mangroves with a spacing of (0NA5 x 0NA5 m); See Cabahug et alNA (1986),"Planting mangroves (seeds, seedlings or propagules)",various,Central Visayas,Philippines,PHL,developing,"US$/ha 80 (0NA5 x 0NA5 m), no monitoringNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 80 ,1986.00,80.00,384.00,384.00,NA,NA,NA,NA,,
25,130,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1986,secondary,Planting of mangroves with a spacing of (1NA0 x 1NA0 m); See Cabahug et alNA (1986),"Planting mangroves (seeds, seedlings or propagules)",various,Central Visayas,Philippines,PHL,developing,"US$/ha 40 (1 x 1 m), no monitoringNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 40,1986.00,40.00,192.00,192.00,NA,NA,NA,NA,,
25,131,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,1986-1992,NA,secondary,Planting of mangroves; see De Leon and White (1999),"Planting mangroves (seeds, seedlings or propagules)",various,Central Visayas,Philippines,PHL,developing,US$/ha 60–140NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 60–140,1986.00,140.00,672.00,672.00,NA,NA,NA,NA,,
25,132,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1990,secondary,Planting of mangroves; see Agaloos (1994),"Planting mangroves (seeds, seedlings or propagules)",various,various,Philippines,PHL,developing,"US$/ha 337 (PhP8,206)NA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 337,1990.00,337.00,1150.00,1150.00,61.00,NA,NA,NA,,
25,133,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1990,secondary,Planting of mangroves; see Agaloos (1994),"Planting mangroves (seeds, seedlings or propagules)",various,various,Philippines,PHL,developing,"US$/ha 205–552 (PhP4,981–13,428)NA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 205–552,1990.00,552.00,1884.00,1884.00,100.00,NA,NA,NA,,
25,134,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1990,secondary,Planting of mangroves; see Agaloos (1994),"Planting mangroves (seeds, seedlings or propagules)",various,various,Philippines,PHL,developing,"US$/ha 228 (PhP5,540)NA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 228,1990.00,228.00,778.00,778.00,41.00,NA,NA,NA,,
25,135,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1993,secondary,Planting of mangroves and monitoring; see NFDO–DENR (2003),"Planting mangroves (seeds, seedlings or propagules)",various,various,Philippines,PHL,developing,"Planting: $435-538/PhP11,800–14,600 (varied spacing); monitoring: $26–37/PhP700–1,000; total cost: US$/ha 472–575/ PhP12,800–15,500NA",yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 472–575,1993.00,575.00,1427.00,1427.00,87.00,NA,NA,NA,,
25,136,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,1993,secondary,Planting of mangroves and monitoring; see NFDO–DENR (2003),"Planting mangroves (seeds, seedlings or propagules)",various,Palawan,Philippines,PHL,developing,"Planting: $218/PhP5,900 (varied spacing); monitoring: $24/PhP650; total cost: US$/ha 242/PhP6,500NA",yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$/ha 242,1993.00,242.00,601.00,601.00,37.00,NA,NA,NA,,
25,137,"Primavera J, Esteban J (2008) A review of mangrove rehabilitation in the Philippines: successes, failures and future prospectsNA Wetl Ecol Manag 16:345–358",journal,2008,NA,2004,secondary,"Planting of mangrove propagules; see ENA Enderez, CERD (PersNA
Communication)","Planting mangroves (seeds, seedlings or propagules)",various,Surigao del Sur,Philippines,PHL,developing,"US$ /ha 51 (PhP2,500) for planting of propagules, excluding labor, no monitoringNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US$ /ha 51,2004.00,51.00,69.00,69.00,6.00,NA,NA,NA,,
26,138,"Primavera J, Savaris J, Bajoyo B, Coching J, Curnick D, Golbeque R, Guzman A, Henderin J, Joven R, Loma R, Koldewey H (2012) Manual on community-based mangrove rehabilitation – Mangrove Manual Series NoNA 1NA Zoological Society of London, London, UK",report,2012,2009-2011,NA,primary,Outplanting and 1-yr maintenance of mangrove plantation using volunteers and caretakersNA,"Planting mangroves (seeds, seedlings or propagules)",various,Philippines,Philippines,PHL,developing,"Total maintenance cost per ha for 1 yr: 22,700 PhP; Total planting + 1-yr maintenance costs per ha: 115,200 - 151,200 PhPNA  ",yes,NA,NA,yes,NA,NA,yes,yes,NA,NA,"The Community-Based Mangrove Rehabilitation Project, and this subsequent publication, have been made possible by generous funding from the Big Lottery Fund (UK)NA Additional financial support from the Zoological Society of London, Gesellschaft für Internationale Zusammenarbeit (GIZ) and project partners was also invaluable in achieving the great successes of the projectNA",1,NA,115200 PhP ha-1 yr-1,2009.00,2416.00,2508.00,2508.00,269.00,NA,NA,NA,,
26,139,"Primavera J, Savaris J, Bajoyo B, Coching J, Curnick D, Golbeque R, Guzman A, Henderin J, Joven R, Loma R, Koldewey H (2012) Manual on community-based mangrove rehabilitation – Mangrove Manual Series NoNA 1NA Zoological Society of London, London, UK",report,2012,2009-2011,NA,primary,Outplanting and 1-yr maintenacne of mangrove plantation using volunteers and caretakersNA,"Planting mangroves (seeds, seedlings or propagules)",various,Philippines,Philippines,PHL,developing,"Total maintenance cost per ha for 1 yr: 22,700 PhP; Total planting + 1-yr maintenance costs per ha: 115,200 - 151,200 PhPNA  ",yes,NA,NA,yes,NA,NA,NA,yes,yes,NA,"The Community-Based Mangrove Rehabilitation Project, and this subsequent publication, have been made possible by generous funding from the Big Lottery Fund (UK)NA Additional financial support from the Zoological Society of London, Gesellschaft für Internationale Zusammenarbeit (GIZ) and project partners was also invaluable in achieving the great successes of the projectNA Over 4 yr, the CMRP has organized the bagging of almost 50,000 seeds and wildings by ~3,000 volunteers (students, civil society), PO members or hired
laborersNA",1,NA,151200 PhP ha-1 yr-1,2009.00,3171.00,3291.00,3291.00,352.00,NA,NA,NA,,
27,140,"Proffitt CE, Devlin DJ (2005) Long-term growth and succession in restored and natural mangrove forests in southwestern FloridaNA Wetl Ecol Manag 13:531-551",journal,2005,1989-2000,NA,primary,"Mangrove of 3 species were restored and monitored in 3 x 5 - 5 m plots at 4 sites, where 5 trees of each species were randomly selected and markedNA Data on survival, reproduction, stress condition, height, and trunk diameter were monitored between 1989 and 2000NA Monitoring sites were chosen in locations containing scrub, in the east, in the west, and inner part of the restored siteNA","Planting mangroves (seeds, seedlings or propagules)",Rhizophora mangle,"Naples Bay, Florida",USA,USA,developed,NA,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,"The first 2 years of the study were supported by Coastal Zone Management grants from the State of Florida to the Collier County Natural Resources Management Department, the Center for Marine Conservation, IncNA, and the Friends of Rookery Bay, IncNA",11,0NA03,NA,1989.00,NA,NA,NA,NA,"Survival of RNA mangle after 11 years was 87NA0 % in the shrub, 85NA4 % in the east, 87NA6 % in the inner and 59NA5 % in the westNA",79NA9,NA,,
27,141,"Proffitt CE, Devlin DJ (2005) Long-term growth and succession in restored and natural mangrove forests in southwestern FloridaNA Wetl Ecol Manag 13:531-551",journal,2005,1989-2000,NA,primary,"Mangrove of 3 species were restored and monitored in 3 x 5 - 5 m plots at 4 sites, where 5 trees of each species were randomly selected and markedNA Data on survival, reproduction, stress condition, height, and trunk diameter were monitored between 1989 and 2000NA Monitoring sites were chosen in locations containing scrub, in the east, in the west, and inner part of the restored siteNA","Planting mangroves (seeds, seedlings or propagules)",Avicennia germinans,"Naples Bay, Florida",USA,USA,developed,NA,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,"The first 2 years of the study were supported by Coastal Zone Management grants from the State of Florida to the Collier County Natural Resources Management Department, the Center for Marine Conservation, IncNA, and the Friends of Rookery Bay, IncNA",11,0NA03,NA,1989.00,NA,NA,NA,NA,"Survival of ANA germinans after 11 years was 100 % in the shrub, 92NA4 % in the east, 85NA9 % in the inner and 92NA4 % in the westNA",92NA7,NA,,
27,142,"Proffitt CE, Devlin DJ (2005) Long-term growth and succession in restored and natural mangrove forests in southwestern FloridaNA Wetl Ecol Manag 13:531-551",journal,2005,1989-2000,NA,primary,"Mangrove of 3 species were restored and monitored in 3 x 5 - 5 m plots at 4 sites, where 5 trees of each species were randomly selected and markedNA Data on survival, reproduction, stress condition, height, and trunk diameter were monitored between 1989 and 2000NA Monitoring sites were chosen in locations containing scrub, in the east, in the west, and inner part of the restored siteNA","Planting mangroves (seeds, seedlings or propagules)",Laguncularia racemosa,"Naples Bay, Florida",USA,USA,developed,NA,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,"The first 2 years of the study were supported by Coastal Zone Management grants from the State of Florida to the Collier County Natural Resources Management Department, the Center for Marine Conservation, IncNA, and the Friends of Rookery Bay, IncNA",11,0NA03,NA,1989.00,NA,NA,NA,NA,"Survival of LNA racemosa after 11 years was 82NA0 % in the shrub, 95NA0 % in the east, 100 % in the inner and 49NA0 % in the westNA",81NA5,NA,,
27,143,"Proffitt CE, Devlin DJ (2005) Long-term growth and succession in restored and natural mangrove forests in southwestern FloridaNA Wetl Ecol Manag 13:531-551",journal,2005,1982,NA,secondary,"Dredged sediment from previous construction was removed and natural elevations restoredNA A flushing channel, approximately a half meter wide and a few centimeters deep at low tide was cut through the berm during site constructionNA Pairs of unrooted RNA mangle propagules were planted every 1 m throughout the restoration sites (Stephen 1984)NA","Hydrological restoration - facilitation of a natural recovery, planting",Rhizophora mangle,"Naples Bay, Florida",USA,USA,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0NA7,NA,NA,1982.00,NA,NA,NA,NA,"Eight months after planting, survival of the RNA mangle seedlings was estimated visually to be 97%, and some colonization by ANA germinans was noted (Stephen 1984)NA ",97,NA,,
27,144,"Proffitt CE, Devlin DJ (2005) Long-term growth and succession in restored and natural mangrove forests in southwestern FloridaNA Wetl Ecol Manag 13:531-551",journal,2005,1982-1985,NA,secondary,"Dredged sediment from previous construction was removed and natural elevations restoredNA A flushing channel, approximately a half meter wide and a few centimeters deep at low tide was cut through the berm during site constructionNA Pairs of unrooted RNA mangle propagules were planted every 1 m throughout the restoration sites (Stephen 1984)NA","Hydrological restoration - facilitation of a natural recovery, planting",Rhizophora mangle,"Naples Bay, Florida",USA,USA,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3NA5,NA,NA,1982.00,NA,NA,NA,NA,"At 3NA5 years, Bradow (1986) reported 85% survival of RNA mangle with many of the young trees reaching 1–1NA5 m in heightNA He noted that much of the area had been colonized by LNA racemosa and to a lesser extent by ANA germinansNA",85,NA,,
28,145,"Quinn R, Beumer J (1984) Wallum Creek - a study of the regeneration of mangrovesNA In: Coleman R, Covacevich J, Davie P (eds) Focus on StradbrokeNA Boolarong Press, Brisbane, Australia, p 238–249",chapter/book,1984,1979-1983,NA,primary,"Mangroves were affected by sand-mining operations (construction of a bund wall) in 1978; 20 ha of mangroves were reported to have been killed in Wallum CreekNA Two sites were established to monitor mangrove recoveryNA At the first site, transplantation of ANA marina seedlings and seeds took place: planting of 20 cm tall seedlings obtained from natural stocks (270 seedlings planted per ha)NA Monitoring of recovery: 1979 - 1983 by tagging and counting every new seedling taller than 8 cmNA","Planting mangroves (seeds, seedlings or propagules)","Aegiceras corniculatum, Avicennia marina, Rhizophora stylosa, Bruguiera gymnorhiza, Ceriops tagal","Wallum Creek, North Stradbroke Island, Queensland",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,We would like to thank Messrs DNA Brooks and LNA Carey of Associated Mining Company for their cooperation with various aspects of the studyNA We are indebted to Mr JNAFNA Olsen who initiated the project and to Messrs DNA Mayer and PNA Stephens for field work and draughtingNA,4,NA,NA,1979.00,NA,NA,NA,NA,Death of mangroves in the study area considered to be the consequence of lack of oxygen to the root system due to inundation of caNA 6 months and poor water qualityNA Aegicera survived flooding with brackish water to the greatest extentNA Survival in the first year: more than 80%NA,81,NA,,
28,146,"Quinn R, Beumer J (1984) Wallum Creek - a study of the regeneration of mangrovesNA In: Coleman R, Covacevich J, Davie P (eds) Focus on StradbrokeNA Boolarong Press, Brisbane, Australia, p 238–249",chapter/book,1984,1979-1983,NA,primary,"Mangroves were affected by sand-mining operations (construction of a bund wall) in 1978; 20 ha of mangroves were reported to have been killed in Wallum CreekNA Two sites were established to monitor mangrove recoveryNA At the second site, natural recovery of mangroves was monitoredNA Monitoring of recovery: 1979 - 1983  by tagging and counting every new seedling taller than 8 cmNA","Planting mangroves (seeds, seedlings or propagules)","Aegiceras corniculatum, Avicennia marina, Rhizophora stylosa, Bruguiera gymnorhiza, Ceriops tagal","Wallum Creek, North Stradbroke Island, Queensland",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,We would like to thank Messrs DNA Brooks and LNA Carey of Associated Mining Company for their cooperation with various aspects of the studyNA We are indebted to Mr JNAFNA Olsen who initiated the project and to Messrs DNA Mayer and PNA Stephens for field work and draughtingNA,4,NA,NA,1979.00,NA,NA,NA,NA,Death of mangroves in the study area considered to be the consequence of lack of oxygen to the root system due to inundation of caNA 6 months and poor water qualityNA Relatively few mangroves survivedNA Rhizophora had highest survival rateNA Survival in the first year: more than 80%NA,81,NA,,
29,147,"Saenger P (1996) Mangrove restoration in Australia: a case study of Brisbane International AirportNA In: Field C (ed) Restoration of mangrove ecosystemsNA International Tropical Timber Organization, International Society for Mangrove Ecosystems, Okinawa, Japan, p 36–51",chapter/book,1996,1980-1981,1980,primary,"Transplanting 50,000 Aegiceras corniculatum and Avicennia marina plants on canal benches with a spacing of 1NA5 mNA Here: planting of propagulesNA","Planting mangroves (seeds, seedlings or propagules)","Aegiceras corniculatum, Avicennia marina",International Airport Brisbane,Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"It is a pleasure to thank Noel Valentine of the Australian Construction Services, and Roger Browning of the Federal Airport Corporation, for providing information and access to the site, not only to myself, but also to my studentsNA",1,11.00,Cost per plant: < AU $ 0NA50 (spacing of 1NA5 m),1980.00,2277.00,8308.00,8308.00,NA,Survival rate of propagules: 30-90%NA,60,NA,,
29,148,"Saenger P (1996) Mangrove restoration in Australia: a case study of Brisbane International AirportNA In: Field C (ed) Restoration of mangrove ecosystemsNA International Tropical Timber Organization, International Society for Mangrove Ecosystems, Okinawa, Japan, p 36–51",chapter/book,1996,1980-1981,1980,primary,"Transplanting 50,000 Aegiceras corniculatum and Avicennia marina plants on canal benches with a spacing of 1NA5 mNA Here: one year old seedlingsNA","Planting mangroves (seeds, seedlings or propagules)","Aegiceras corniculatum, Avicennia marina",International Airport Brisbane,Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"It is a pleasure to thank Noel Valentine of the Australian Construction Services, and Roger Browning of the Federal Airport Corporation, for providing information and access to the site, not only to myself, but also to my studentsNA",1,11.00,Cost per plant: AU $ 0NA74 (spacing of 1NA5 m),1980.00,3416.00,12464.00,12464.00,NA,Survival rate of one year old seedlings: 40-60%NA,50,NA,,
29,149,"Saenger P (1996) Mangrove restoration in Australia: a case study of Brisbane International AirportNA In: Field C (ed) Restoration of mangrove ecosystemsNA International Tropical Timber Organization, International Society for Mangrove Ecosystems, Okinawa, Japan, p 36–51",chapter/book,1996,1980-1981,1980,primary,"Transplanting 50,000 Aegiceras corniculatum and Avicennia marina plants on canal benches with a spacing of 1NA5 mNA Here: one year old seedlingsNA","Planting mangroves (seeds, seedlings or propagules)","Aegiceras corniculatum, Avicennia marina",International Airport Brisbane,Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"It is a pleasure to thank Noel Valentine of the Australian Construction Services, and Roger Browning of the Federal Airport Corporation, for providing information and access to the site, not only to myself, but also to my studentsNA",1,11.00,Cost per plant: AU $ 1NA33  (spacing of 1NA5 m),1980.00,6263.00,22851.00,22851.00,NA,Survival rate of one year old seedlings: 40-60%NA,50,NA,,
